artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny Ends Debí Tirar Más Fotos World Tour on Emotional Note - People.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbWYxSnlJYjFaRlQxdGVxcnQ5cm8wT0ZxQ1ZTWTFzV0hWXzJsYjVfZ3lpNVh3N2M1bl9QQlJKRGx3Zl9pS1FocEl4Z2ZILWFWVFVzam1Edks0TGkyWjcxNUtQTmtCeks5WmRGLWVPSktzQVFBYUd2OTFfN0Jya3FoN3FMYUg4QzlfUWRmZG1PT215akFEQlZR?oc=5,"Thu, 27 Aug 2026 19:00:00 GMT",2026-08-28 01:33:18
Bad Bunny,'The Last Sunrise' Soundtrack: Bad Bunny To Sabrina Carpenter - Deadline,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTjE4bGVqUmdXUHBQb3RRaVdsVXEwVmNpaFNiMjJySkRRZm5vR1FMYnJfQTRFbkFXUENRMVJLMFg0YTVSeTNzWDkwNFRYMkZLTkd1QzZPOG1Yenc1X1BVWkNPSkRiX1VHbDhnTWhzdlhnbS1wSnBMLVhYS1g3NnFKdzEwdG4zd0FnZGFiUzV3dw?oc=5,"Wed, 26 Aug 2026 19:32:00 GMT",2026-08-28 01:33:18
Bad Bunny,All the Guests Bad Bunny Brought Out at Night 1 of His ‘Cerramos En Casa’ Shows in Puerto Rico - Complex,https://news.google.com/rss/articles/CBMiigFBVV95cUxPa0c2TGtZc3cwQzItM04wM1RXSVBKdjZpc1ZRWkw5XzNiWFcyVFRzRFVWMHFsQzBtZGY1NjhsN25la3BEcl9FSkdta0VDUG9iSlk1RXdMNTQtUDY2RGxnUG5XS2FUeHAwdWp5RzdrQXJ2RkIwSmhqcTBHUzNWMmRuTWVuVXNERW9tWFE?oc=5,"Mon, 24 Aug 2026 05:02:11 GMT",2026-08-28 01:33:18
Bad Bunny,Find Out When the 2026 Billboard Latin Music Awards Finalists Will Be Revealed - Billboard,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLXZ6VHptSnl4V2xpbkJrSzhXenhCMUtkLXlyeXJyZHI2b2ZNd1ZLUUpRZHJHU0RzRjRCdmh1MjRQTXl6ZVB3MElEUzZzSmRQZ0dCb01Wckd2X2dFc0htY1hGWVYyLTRGWWJuV1RvdHRDS0JhTFF0UHBOMktHZUJxeEFtUFdRU1JvNFlWdGhySWxGX3Q5Vkx3Wg?oc=5,"Thu, 27 Aug 2026 20:02:37 GMT",2026-08-28 01:33:18
Bad Bunny,Bad Bunny Closes Historic Tour With Emotional Surprise Finale - Rolling Stone,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYkxULUVvQ29HckxCRUZOam5veFQ4QzJObVZITUQ4aTBYQTB0eXJfT0tRdmRWM01UdC1odWlScVZTZHVwazlrQnZzOTRRNWdKUEpTdjdlWVQzR09WZHJnNFNFRVFpOFdxTnFzdy0wTXFXLTExWW5pc191ZWMzd1BQeVNPcDh3eEcxbnJWbkY5Vi1OaUltN3htRFNFVHp2NXFSMjloelZ6LUp5OFplVHVfRWhR?oc=5,"Mon, 24 Aug 2026 19:19:59 GMT",2026-08-28 01:33:18
Bad Bunny,Bad Bunny - Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Fri, 21 Aug 2026 05:00:00 GMT",2026-08-28 01:33:18
Bad Bunny,COPYRIGHT—C.D. Cal.: No attorney fees for Bad Bunny in battle with Nigerian producer and distributor - VitalLaw.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUDE4RE1TUEFjanNsamlQN1RRLVc3ZEFZMEwtcVkzZUNNMXdnTjlYaGdQTW5hVkoxa2tEMlVwRnZrcktydEtIVEdNVmlSRnFYdmlzTkpqd0RCOG1ReFJGalk3c0hYSWd4aHZDLUF6R3ZFVGd1YV9icGFPdUt1b2VPLU91RnVOQ2pJaWxQX2NobDRoUTd1WS1kWjhfUTFQbWJUSklxTWtDYWlJNFVaTUVEU2dfM3VrVXRWVUNyMlVaYUNKeEtET0RIc3pjNUdLTGV6M2VmMjJxNW50NXZtUTVwaGVFT3piT1BfVnZDWnhELXVyZ3BfWkttXw?oc=5,"Wed, 26 Aug 2026 22:44:35 GMT",2026-08-28 01:33:18
Bad Bunny,‘The De Los Podcast’: Vanessa Díaz on why it's time for academics to take Bad Bunny seriously - Los Angeles Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc3FYdHJwNE9Mdk93ZHZPVUd0ZWJ1NkRudENxVzlPakNndlZoRUVFb05zZHkwVUlRdzgzSDZmdUFDd0R1Sk9FdEY1dFFCSnp2OU9kM2l3VzViVHJEaWdaQjVyOE9KQXJOZDJVQi1UVVd0Q3AyN2Z3VzNnMW9FRy1DR29Da1NaWXFwZTJQLXFJSlhkeDVoSUY2eXZXY0dTeDNzakE?oc=5,"Wed, 26 Aug 2026 21:00:13 GMT",2026-08-28 01:33:18
Bad Bunny,Bad Bunny Concludes World Tour in Puerto Rico - Hudson Valley Press,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkxYWnh5c1I5QWVYNHhSUGpZQkE3emJsdDlqdl96X3loX1VsNGZwUjkyUHNpVnZ5RUhmV0Z3N1lfZjV6ZjlIZTlnQ0hUTi1wbjg0UFMzRTJEQW9yai0wa1ZiTE1pYWF4NTl6YXJHVXhRUExjMk9acWxVYUhacnZ6YWprSDJ4QzdjRmV5VG5oTGQ?oc=5,"Wed, 26 Aug 2026 04:03:24 GMT",2026-08-28 01:33:18
Bad Bunny,Judge Denies Bad Bunny $465K in Legal Fees in Copyright Battle Over Sample Use - Kiss 95.1 Charlotte,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVE02Tl9rU3BtbjZWSmVBZ0VZZnNtSTl2UTd4SE1FY05nQ3Z2QnVObi0xQ1Y0Q0dQQ2FZM3RsaTRTWGZWZmFJRWNMUGVTRTlRYVU4VWNEUm1DOS1OMXNnS2c5cHpzV2ZLdDU2bHU3eENWX0hqSlQxYkZieEV5ZmxEcURlM1lmazQ5NEhMdkVGdW1tX0h0d21CWHpacTRmQU9tdWE5cUQtUFlMckNoS2c?oc=5,"Tue, 25 Aug 2026 19:43:30 GMT",2026-08-28 01:33:18
Foo Fighters,Foo Fighters Dust Off Deep Cuts For Hollywood Bowl Debut With LA Philharmonic - JamBase,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ2NKTnZXdS1oa1JwdjRzdWJQUVJWTVp4YXQ3MVBRbGdYYmp6S3VfdEdHM0JNcmxER0pSX3c3YW1UZWJONkpTRlNxa1J2YkZlamFTS28tNExMNHFOby1jeFJkdFNlZTZZM1Y5ZzFOVEpaejB0RWFzNGpNMDg5Y09OcGtjZVZoeE45NXc?oc=5,"Mon, 24 Aug 2026 18:17:00 GMT",2026-08-28 01:33:19
Foo Fighters,The 2007 song Dave Grohl never wanted to play again: “Important to me” - Far Out Magazine,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYlItaUdFZmZpcE4tTUZTWnpGZ1lySExpVExrYkt4QURpR1lvV3MxQXRKcmVtRzRLZk1nV3pwVC1vSkY4UTNmWkswYVRWMGx0RThtRmQ3bVBKN3JEellTTlRHMkk3dDBDZFhRYklrT3dxSEtGR1l1NUpiMzZLT2F1YWxpZw?oc=5,"Thu, 27 Aug 2026 17:45:00 GMT",2026-08-28 01:33:19
