artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny - Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Mon, 14 Sep 2026 05:00:00 GMT",2026-09-17 19:07:12
Bad Bunny,Can anyone really own the beat behind reggaeton? - marketplace.org,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWW1xUGczZi1EMVVuemlHZVlMZTk4RG91aUdyLW5LeXYxWUNSTFBJMjF3X1FfbklQUWcwVHBRb2RNVjg2cjJKWkdCV2dTakdrMThRejhqZFJkUjdzLU96WmUzWmJobS1OOVc5V3FoZFA1Rm9XSGhJS3YwZ2w3d0ROdHZjY0ZrYUc3dmVpaVVMTFY2OEluc204am1tY2hJWnk1MHc?oc=5,"Wed, 16 Sep 2026 12:05:00 GMT",2026-09-17 19:07:12
Bad Bunny,Playlist for the people - Communist Party USA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VNGMxSDdJbEhwaXRwelotQV9BVDFkVTlhLS0tSUF0V1VKaFRtUlpBUmRzbkhKLXdwSVBkd20xMDhHZU1lNHVrTm8wZ0FLSjY3dUM3c0J5Sm8tS2pyV3Vn?oc=5,"Thu, 17 Sep 2026 15:40:18 GMT",2026-09-17 19:07:12
Bad Bunny,Guest Commentary: Support the music that makes Puerto Rico sing - Orlando Sentinel,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ2xYdE1RcXFwdHFPWnd2R3hBVlN0VzJPWmVrOERWek1lMm1KalpvejdpU1J4Q0d6RkI1cGtVTUI5MGN2OVRNOHJldVRlZlVmOGt5aHlZaUZPX1JpYnhHRVcwUGEyeUdUZk0yM1h4a0ZKZ1BueUFsU09ucFNObzlaVXNINklqQkVfUnFoNUtWRTlPZWlDTVBkYlBhYWlIeXQ2Nm00TUJKb1B5UQ?oc=5,"Wed, 16 Sep 2026 09:30:55 GMT",2026-09-17 19:07:12
Bad Bunny,How Bad Bunny’s love letter to Latin America won 7 Emmys - The Diamondback,https://news.google.com/rss/articles/CBMidkFVX3lxTFBLcnQwQUtqS016REhxazVxWWZfSDhNR2dyTkhZWDFuVlJMUHdrM3VKT2NvSXNKU1phUFpMNUlXRzhHZkQ4cjJacElDQkUtNmtoaGNEaWxiLUZ3TWRGdVlfTnZ2N3h2Uktsb3pzSEtBdVFRS3NVdEE?oc=5,"Thu, 17 Sep 2026 04:00:00 GMT",2026-09-17 19:07:12
Bad Bunny,Bad Bunny Helps Defeat Copyright Claim That Threatened Thousands of Reggaeton Songs - Consequence of Sound,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN3hOVTRlZktEX0FYNi1uSlhjbGlFMjh2RjZFNEwtb01ETkdnOGJIdzhiWmlyaGV5enJWaWs3dkNWaDdsODJzemFoNW1UaFUwbXVjOG9XVHFZcDRXU2NLaEZWYzlGVVJmRDVYXzVpYWNWY0VKMjAtWGY2d2hfcDJ5VjJrVUNmLUFn?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",2026-09-17 19:07:12
Bad Bunny,Why Has Bad Bunny Become So Popular? - Cloaking Inequity,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMWJyNTA4TXhvTlVieDhBM21KeUlzTFd5eS1GVGdXZ3dDRFJLZF9fMzdIMjQ4TUJ4TGE4bTVhcC16aWhvdlNUZHNSLTh1TW9lMlZncFRKNjh5V0Ewcmg4bGxSUWw0YkpnRDVpcDJMcmNueEZhQnFvZXNUZkVoRXkwRl9B?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",2026-09-17 19:07:12
Bad Bunny,Bad Bunny Scores Major Victory as Judge Reverses Course in Sprawling Reggaeton Lawsuit - Rolling Stone,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaHVMRTB4Q25LeFhRY1ZHc2ZINUZvWENtamJsM1pVQnFQXzRSSUVlS20ycTFWaFJTZnlsUUh4QVV4MkExZDBsb0dKZmE3SUlzYW1FQ21CSVBTdkpmZ0pmaTJ2eUIyOHZpSkIwbGMwX1RVcWppMy1tY2RQUVRiMGZSZ3NnVTdYS1l1ZW9qY3hObUtwcDJRVDdLYjZXWEFzYWlPZ2c?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",2026-09-17 19:07:12
Bad Bunny,Newport Classical brings a prize-winning piano trio and a quartet playing Bad Bunny to Dearborn Street in October - What's Up Newp,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNb2dzSldXSGlyWVB6MExURWVmNmtoZkNZbWhiVTNQQ3N0ZW1aamlrcVVUSnVKenR4aG8zTlFtbng0akFYbE9Fb3VjU1VyWktwV0lURExFVEZaWnlrOFdyYlpzTlNEQXU3MW1BU0hBNWdRMmV3TC1OSGFFajN0YThYV1k3YlBuV3JqVVM1aGsxLThxY2s2SFVzZ3FXOXYzOFBFT3Z1VWVMT3JQS1hOS2xpdEhKT1JTcl9EZUxDN19oT24zTGhueUs0QVdpTzRfNVMzOV8yaVQ1RDBKczAza29z?oc=5,"Thu, 17 Sep 2026 17:34:40 GMT",2026-09-17 19:07:12
Bad Bunny,"EXCLUSIVE: Cameras are officially rolling in the Dominican Republic on René “Residente” Pérez Joglar’s feature film debut, ‘Porto Rico’. There are 11 new additions to the cast including Richard Gadd, Ismael Cruz Córdova, Rubén Blades and Rhenzy Feliz. - facebook.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWTJoNFlKLVl5QUFyWXN2SC1oUnkyai1ReTJUX0VDU3JFd0R0Z3otZ2E3TFU2bjV2bS1UaFlYMmpQcmVjc2J5amFfSWx6V09IbmRYTHRLaWgyZmo2dXB2eU1GYkV3b2xHcVJEQ0w2TEtEVVlsODZxQUIzOXNCSmxnZlhsMHRUZzRJcVBuNl9OeHE5aURuQlNHNDBrNkxPREhnenZLWnowNXVKLThad3RCUndra04zbkVxa1hzNWdYcHB3YjZuYnpiTjRzcFM0LVFrRk5nRjR0S0ZTbnM?oc=5,"Thu, 17 Sep 2026 16:01:34 GMT",2026-09-17 19:07:12
