artist_name,title,link,published,fetched_at
Bad Bunny,'The Last Sunrise' Soundtrack: Bad Bunny To Sabrina Carpenter - Deadline,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTjE4bGVqUmdXUHBQb3RRaVdsVXEwVmNpaFNiMjJySkRRZm5vR1FMYnJfQTRFbkFXUENRMVJLMFg0YTVSeTNzWDkwNFRYMkZLTkd1QzZPOG1Yenc1X1BVWkNPSkRiX1VHbDhnTWhzdlhnbS1wSnBMLVhYS1g3NnFKdzEwdG4zd0FnZGFiUzV3dw?oc=5,"Wed, 26 Aug 2026 19:32:00 GMT",2026-08-26 23:50:01
Bad Bunny,COPYRIGHT—C.D. Cal.: No attorney fees for Bad Bunny in battle with Nigerian producer and distributor - VitalLaw.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUDE4RE1TUEFjanNsamlQN1RRLVc3ZEFZMEwtcVkzZUNNMXdnTjlYaGdQTW5hVkoxa2tEMlVwRnZrcktydEtIVEdNVmlSRnFYdmlzTkpqd0RCOG1ReFJGalk3c0hYSWd4aHZDLUF6R3ZFVGd1YV9icGFPdUt1b2VPLU91RnVOQ2pJaWxQX2NobDRoUTd1WS1kWjhfUTFQbWJUSklxTWtDYWlJNFVaTUVEU2dfM3VrVXRWVUNyMlVaYUNKeEtET0RIc3pjNUdLTGV6M2VmMjJxNW50NXZtUTVwaGVFT3piT1BfVnZDWnhELXVyZ3BfWkttXw?oc=5,"Wed, 26 Aug 2026 22:44:40 GMT",2026-08-26 23:50:01
Bad Bunny,Bad Bunny - Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Fri, 21 Aug 2026 05:00:00 GMT",2026-08-26 23:50:01
Bad Bunny,'The De Los Podcast': Vanessa Díaz on why it's time for academics to take Bad Bunny seriously - Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeW1NUFV6ZXgzUzBpWXhZVXFibHU1a2pJQ09od2xqZzhWNnh1UW0xVEpYLWdZckVWQkFRVXBnMW9XUXhTcTVUdkRHenZaOW5SVTJaYWN6bU1nMTZ4VTE3d1dmeFVUZkdRTEZaeGk4SnNPSGpaWWVHUXliX0stT3pKaGVwcDFSMm1JWl9OanRhc1NkT0hr?oc=5,"Wed, 26 Aug 2026 21:00:13 GMT",2026-08-26 23:50:01
Bad Bunny,All the Guests Bad Bunny Brought Out at Night 1 of His ‘Cerramos En Casa’ Shows in Puerto Rico - Complex,https://news.google.com/rss/articles/CBMiigFBVV95cUxPa0c2TGtZc3cwQzItM04wM1RXSVBKdjZpc1ZRWkw5XzNiWFcyVFRzRFVWMHFsQzBtZGY1NjhsN25la3BEcl9FSkdta0VDUG9iSlk1RXdMNTQtUDY2RGxnUG5XS2FUeHAwdWp5RzdrQXJ2RkIwSmhqcTBHUzNWMmRuTWVuVXNERW9tWFE?oc=5,"Mon, 24 Aug 2026 05:02:11 GMT",2026-08-26 23:50:01
Bad Bunny,Bad Bunny Closes Historic Tour With Emotional Surprise Finale - Rolling Stone,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYkxULUVvQ29HckxCRUZOam5veFQ4QzJObVZITUQ4aTBYQTB0eXJfT0tRdmRWM01UdC1odWlScVZTZHVwazlrQnZzOTRRNWdKUEpTdjdlWVQzR09WZHJnNFNFRVFpOFdxTnFzdy0wTXFXLTExWW5pc191ZWMzd1BQeVNPcDh3eEcxbnJWbkY5Vi1OaUltN3htRFNFVHp2NXFSMjloelZ6LUp5OFplVHVfRWhR?oc=5,"Mon, 24 Aug 2026 19:19:59 GMT",2026-08-26 23:50:01
Bad Bunny,Bad Bunny Concludes World Tour in Puerto Rico - Hudson Valley Press,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkxYWnh5c1I5QWVYNHhSUGpZQkE3emJsdDlqdl96X3loX1VsNGZwUjkyUHNpVnZ5RUhmV0Z3N1lfZjV6ZjlIZTlnQ0hUTi1wbjg0UFMzRTJEQW9yai0wa1ZiTE1pYWF4NTl6YXJHVXhRUExjMk9acWxVYUhacnZ6YWprSDJ4QzdjRmV5VG5oTGQ?oc=5,"Wed, 26 Aug 2026 04:03:24 GMT",2026-08-26 23:50:01
Bad Bunny,"To Understand Bad Bunny, I Had to Understand Puerto Rico: 7 Best Moments From Cerramos en Casa Night Two - Billboard",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbU9hNWpCWTJxNW11d2dHMUFSTDhQZ255MEVNWlRuOExqRWVpN0lrQTdBRHMxUE9lNFNwYWhwaWRnVERzZGVyUExKMEJIMk5OSjNyaHZiaDNNOVZRVGZjVmlacS1fckZlOW9KV2tvczg1RktILVI5RzlFZGs4cV9kRk9TS1h2ckZveXM1clhLUTFwdw?oc=5,"Mon, 24 Aug 2026 16:19:52 GMT",2026-08-26 23:50:01
Bad Bunny,Judge Denies Bad Bunny $465K in Legal Fees in Copyright Battle Over Sample Use - Kiss 95.1 Charlotte,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVE02Tl9rU3BtbjZWSmVBZ0VZZnNtSTl2UTd4SE1FY05nQ3Z2QnVObi0xQ1Y0Q0dQQ2FZM3RsaTRTWGZWZmFJRWNMUGVTRTlRYVU4VWNEUm1DOS1OMXNnS2c5cHpzV2ZLdDU2bHU3eENWX0hqSlQxYkZieEV5ZmxEcURlM1lmazQ5NEhMdkVGdW1tX0h0d21CWHpacTRmQU9tdWE5cUQtUFlMckNoS2c?oc=5,"Tue, 25 Aug 2026 19:43:30 GMT",2026-08-26 23:50:01
Bad Bunny,Bad Bunny Left With $465K Bill After Copyright Suit Involving Nigeria’s Dera Dismissed - DancehallMag,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUVM2NHB4RnA2VkxxNHNtNmdyWjZ0cmpWd0FkR3lsOEtKV3otMi01SENuODlPQk1ZLUh6Q3RBOXNoTlRCV3cyWU91M3hidzBiQjZaZzZoUi16dy1Ud3hrb2hZZHI2UER6d3pIczNaZEViVldYdVdFQlpGWENSYnFKSk9sQkNRa18zZXlMUGVrS1VCUkhlNVNzSjVIUDY0QmNBbE1PNVhVX09pbk5jZU1ka1JhQXJpeWRlN1lRTEdKaFRFVXpNV3JwZ1BHOGFaTnM?oc=5,"Wed, 26 Aug 2026 13:12:35 GMT",2026-08-26 23:50:01
