artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny Concludes World Tour in Puerto Rico - Hudson Valley Press,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkxYWnh5c1I5QWVYNHhSUGpZQkE3emJsdDlqdl96X3loX1VsNGZwUjkyUHNpVnZ5RUhmV0Z3N1lfZjV6ZjlIZTlnQ0hUTi1wbjg0UFMzRTJEQW9yai0wa1ZiTE1pYWF4NTl6YXJHVXhRUExjMk9acWxVYUhacnZ6YWprSDJ4QzdjRmV5VG5oTGQ?oc=5,"Wed, 26 Aug 2026 04:03:24 GMT",2026-08-26 08:29:13
Bad Bunny,Bad Bunny - Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Fri, 21 Aug 2026 05:00:00 GMT",2026-08-26 08:29:13
Bad Bunny,Judge Denies Bad Bunny $465K in Legal Fees in Copyright Battle Over Sample Use - Kiss 95.1 Charlotte,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVE02Tl9rU3BtbjZWSmVBZ0VZZnNtSTl2UTd4SE1FY05nQ3Z2QnVObi0xQ1Y0Q0dQQ2FZM3RsaTRTWGZWZmFJRWNMUGVTRTlRYVU4VWNEUm1DOS1OMXNnS2c5cHpzV2ZLdDU2bHU3eENWX0hqSlQxYkZieEV5ZmxEcURlM1lmazQ5NEhMdkVGdW1tX0h0d21CWHpacTRmQU9tdWE5cUQtUFlMckNoS2c?oc=5,"Tue, 25 Aug 2026 19:43:30 GMT",2026-08-26 08:29:13
Bad Bunny,All the Guests Bad Bunny Brought Out at Night 1 of His ‘Cerramos En Casa’ Shows in Puerto Rico - Complex,https://news.google.com/rss/articles/CBMiigFBVV95cUxPa0c2TGtZc3cwQzItM04wM1RXSVBKdjZpc1ZRWkw5XzNiWFcyVFRzRFVWMHFsQzBtZGY1NjhsN25la3BEcl9FSkdta0VDUG9iSlk1RXdMNTQtUDY2RGxnUG5XS2FUeHAwdWp5RzdrQXJ2RkIwSmhqcTBHUzNWMmRuTWVuVXNERW9tWFE?oc=5,"Mon, 24 Aug 2026 05:02:11 GMT",2026-08-26 08:29:13
Bad Bunny,Bad Bunny suffers major financial loss despite winning legal copyright fight in court - MARCA,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQODlnaWZKMGtYTTdmVGUweUZKc0xiZjhXYndOYzZ2Nk53VDFRVHUxT3NzZlFpZ1BCUFotYWsybEM3SXU5WXJkajJGWng3bzVSZ0cxb2xFYlhpR054cjNqYlMyMGNUakI2Uk1jaHJRcGk5Qk9iaTdWcmc3bzV0VHpCWUFUdlNyc3NDSmNpRmh4WGtDZ2JzUzZ2R282cXlWZFkwYlRSRFVpWnUtR0EyNEVrWEhvS0xoUmRzRWpGZy00UjNOdFJfZDQzcnExTGJXNXA5ai10eExNSGRGUdIB2gFBVV95cUxPb00yRmd1NFFlYnBvZDlMeko3bjVLd0d3X3pET1gzMGRaaU9GWkJpUTZ4WTB2aVdOWUFRdElhYXA2bE5VUnBFVzByNkUyajJvaWo0NmJTMWozNGhYbUJSVkg0S0Iyd0NMRG5iYVNCWUtvWE1yVnY2dWZVRFZGRHR2UVY5N3hzbUREdXRUTnB3eEVFZmUxd3BKQl9zaldvR25tb2FzcFBEN0lSNnJ0NUlfLXlXV2d0REdDdEVCbTAxN0hPU2JDbzRsdGpINEVyZDNBTmZXaWhDSEsydw?oc=5,"Tue, 25 Aug 2026 19:48:45 GMT",2026-08-26 08:29:13
Bad Bunny,Bad Bunny Closes Historic Tour With Emotional Surprise Finale - Rolling Stone,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYkxULUVvQ29HckxCRUZOam5veFQ4QzJObVZITUQ4aTBYQTB0eXJfT0tRdmRWM01UdC1odWlScVZTZHVwazlrQnZzOTRRNWdKUEpTdjdlWVQzR09WZHJnNFNFRVFpOFdxTnFzdy0wTXFXLTExWW5pc191ZWMzd1BQeVNPcDh3eEcxbnJWbkY5Vi1OaUltN3htRFNFVHp2NXFSMjloelZ6LUp5OFplVHVfRWhR?oc=5,"Mon, 24 Aug 2026 19:19:59 GMT",2026-08-26 08:29:13
Bad Bunny,"To Understand Bad Bunny, I Had to Understand Puerto Rico: 7 Best Moments From Cerramos en Casa Night Two - Billboard",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbU9hNWpCWTJxNW11d2dHMUFSTDhQZ255MEVNWlRuOExqRWVpN0lrQTdBRHMxUE9lNFNwYWhwaWRnVERzZGVyUExKMEJIMk5OSjNyaHZiaDNNOVZRVGZjVmlacS1fckZlOW9KV2tvczg1RktILVI5RzlFZGs4cV9kRk9TS1h2ckZveXM1clhLUTFwdw?oc=5,"Mon, 24 Aug 2026 16:19:52 GMT",2026-08-26 08:29:13
Bad Bunny,"Video Bad Bunny to end tour in Puerto Rico, Sam Smith releases new music - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTFA4OUlseHdNeGx4bHdnNjhJZ29ma0VIRzU2bUdjLS1kWnZqN1BGQ0hCS3Bza0lRa01LN2ZtZkRQQU0wU2NNTk1fZ1pPTVc?oc=5,"Fri, 21 Aug 2026 13:39:24 GMT",2026-08-26 08:29:13
Bad Bunny,Bad Bunny Closes His World Tour in Saint Laurent - Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaHlZclVEY2c4U3d4SndNYW5jb3RvQWdsQVNGYmp5am9PbmptTkJybGJoNlNqYzQtTi1GOXk0R21Odk9KeGcyY1ZoamRUcGdKLVg3dVVsTktETFpUOXI3QVhDS2hUTmtTUmkzTFVrYVREQ2Q4ZUpQdlVzU09KOVMtY012ZWZwSEtyY1ZnSEN4ZzhPYm9NR2hRUg?oc=5,"Tue, 25 Aug 2026 17:31:05 GMT",2026-08-26 08:29:13
Bad Bunny,Bad Bunny sells 3.1 million tickets worldwide for the Debí tirar más fotos tour - WJournalpr,https://news.google.com/rss/articles/CBMijAJBVV95cUxNMjE1d00wUDI5eFAyRUpzempPY256WXc5c0FGSk5UcTlicGR6eHZoOGpTNVZ2RXF1UVVMVm9xWWtMeVFJeHhHdy05dnRTRTJQT0lfRGg2NFRNckFoZHhpOHItZ3FKQW50anRQSGJoOWNqYmU2LTNCMjAzcGVQZm9qZ0RyNFQtc281UWxEbEhyanJ0LUtrdUNQaGk1QnFIczAwZFl3MUVFU0hRUnZGODRJUVpxbHl4VElvN1JIVGNzNDVldnBUSjQwRnBMWWkybUtJM0JXT1IyNXk4T3dfVXNvTnVNZ2JydnVSR0ViMU5JdjdfUzVMc05RaFNlcmJJY0RXeGJNbkxYQ3owaUdG?oc=5,"Tue, 25 Aug 2026 10:00:00 GMT",2026-08-26 08:29:13
