artist_name,title,link,published,fetched_at
Bad Bunny,Two lawsuits against Bad Bunny illustrate the battle fought by women who lend their voices to reggaeton - EL PAÍS English,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLS1HUGIybVdqY2M1U05zWVpCWmxhZjhuQWl3ZzR4MU1ONEppQ3lfdmQteGJoem5KM2RpMHU3LVdtZll3S0E0aFRQMFJqc1FsbFZBOE9aS1dMZ1BXSGszSXY2Y3BoSzZWME02d3FaUHZzZXQ2bjNXMFVOSGZOTjhmR2l1R1ZIY21KTm44WGtpOFZQV1hJTG03dkJkSHJEYW1jV0IzRkl0eVhTTkJFUGJfQ0VubnhJX1FKd3hQT1NXWGc5QzNvcV96UldlOFE4RU04WV9HaWgxS21HNWZDTDBNRFNoeFdDM3ctNXfSAf4BQVVfeXFMTVNxNDZUSXhTdXNNN0ZKUzFDUm5jUFYxRFhLLTVOZlRQek9LcHhwdlcwdEo3Nll4VFlzOHlTRFVNcmd2ZTdySk5EODJoX3RoSGFjY0RhbExJSE1Ec19IY3E4a1dNZTNmbGc5aTB3eS1MYW9vZXRxUGNhQmdVWEpid0QxWnAzTWRJeURuWktXRkJ5bnBWWkd2QV9zV2k1cWJFbXJpOHVrZDJNNUJMZGh5bkZTbFBOQnFpYXBxZWFlT1FrTVJ6QWoyXzl4STZUT25vRy0zVTBEaGVFcE5BZUotMTRpUFplc0VsTXMxT1hvMVNnWVBpZ3dsT0k1U1pWQkE?oc=5,"Thu, 06 Aug 2026 16:41:32 GMT",2026-08-08 04:03:10
Bad Bunny,Bad Bunny just broke his own record. Again. Here's who's finally cracking his top 10. - Latin Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObC0xXzIwWHp5SHZnbERoeHNCMGtqVTBGUDNCVGZsQlpWTUNHZ1RTVnVQQ1A5SzFRNC1rdGF2TnpOZkE5Y1U0cHdla1ZjQ0tqcExjM2Vibk5Uc245azlaUFRvYlBUNGdlVU5RaHNSb3Zpc05pM29oSmgtb3U5Tm15eTZQNmRiaFZVQS05SUM2cjZtaWp5VFZ3Nlo5YjBobWctaXRtRnd5ZlhEQmM?oc=5,"Fri, 07 Aug 2026 16:58:56 GMT",2026-08-08 04:03:10
Bad Bunny,"White House uses Bad Bunny song in deportation video, sparking debate across social media - Click2Houston",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQV2w0T0RZRDVNMzhoVllRdVNvajZvTWYxc2xzQ29lQjNicXZYZzl2V3IwSXVxakZYdkNOenFqbmlwNEtyZ2t2VVRXTGFZc01IaDBvSUsxWVFBSEpXZllVU1FRUTZHMGtMTXZtY3pzVjJpUXFyeldqTTd2UWwzd1NSODVYb3BCbm16S1BMb0RPaEdmMHhRNTNwbFpERUNtTDVYNkxuTzhCT1E0Nm01SXhVQmVhdW8zU2ZFUUVscnB3UGJ3bmZBbm5hR3ZFcksyYk5YbXpqaGlfcWI?oc=5,"Sat, 01 Aug 2026 12:40:10 GMT",2026-08-08 04:03:10
Bad Bunny,"Bad Bunny continues NFL run on Madden 27 Soundtrack with Ozzy, Good Charlotte - Yahoo Sports",https://news.google.com/rss/articles/CBMiggFBVV95cUxObHVNUW1hdkl6TTFQWGszb24tTVU1OFlZRUduOUVPYUU1N3RldGlOak5HYXM2UzZXYzIzNVhCckMwd0RBcUQ5MHdkalR3YzRtb0k3RHV3SkQzTHl1c0JLUzRxNDhZWTJqS2pUaXZqXzhYUXdfclVVZVQ3cEFVdHZjUWhn?oc=5,"Thu, 06 Aug 2026 22:19:21 GMT",2026-08-08 04:03:10
Bad Bunny,Drake Appears on Karol G’s New Album. Let’s Look at His Past Latin Music Collaborations - Rolling Stone Canada,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQ2ZzaXZMR25hN1V0N0o2U3RHVnhJVXIwTVp5VEQ4MlRvczNtczdpUWNPeVpjY3ByYl96ZkpEa0s4U2p0NUl3VWhsS3NnNW5kZno5R21WbG9Wd2pDc2pSNGpoN3Z0NnBGMUFWanhpZ05SdzdmUTFVbjZlUWZSZEE4Wm5n?oc=5,"Fri, 07 Aug 2026 20:05:25 GMT",2026-08-08 04:03:10
Bad Bunny,Bad Bunny - Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Fri, 17 Jul 2026 07:00:00 GMT",2026-08-08 04:03:10
Bad Bunny,Every song on the 'Madden NFL 27' soundtrack - NME,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRlVGTmxlbWN2Z2tIbm52TGxlWWpFYmg3cnlLUVB6VkFfb3hkVGVzdWdJXzZtR3dlY180eFJoZVZKbkViemV5ZUI2YVQ4cjZNcUFOUDZMNnJaaE9pSWFqSzFFWjhwX2U3bnY0STNwS290QjNtVGtZeFBhUnltNmtTbWJaYndoZGtkdkF4Y0dCREk?oc=5,"Fri, 07 Aug 2026 10:37:07 GMT",2026-08-08 04:03:10
Bad Bunny,Bad Bunny Set New Standard for Celebrity Wrestlers With WrestleMania 37 Performance - Kiss 95.1 Charlotte,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdS1xUk5MTlh1TzFrTDlaMGFoa3EtbWZjMnFxY2JVVE5KaEhEWG14ODFHMjBpTnU0Y2FlN3NSSUNKU3A2NVQ3cUZBeTNCLS1LdmdYa292NzN0Z1dqbmJZZVVzTGttWXZVX0JtNWlQMHZ2dmFhZWF6dnJQZTNkUUxrcTNjYTd4cGZrUDM1dmhWOWczS3ZTR1AzbTFkcmlWLXJDanFKUzJJU1NOZHZsSURyVDBOVUREdw?oc=5,"Wed, 05 Aug 2026 15:04:20 GMT",2026-08-08 04:03:10
Bad Bunny,Bad Bunny Playlist for your Cruise - Cruise Critic,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxV1VrMFVVYlgyV2I1UG9tWExGOXhBelVvZF9rYzRxa2lQVjh4VV9uTU1KZGRVR3RKYkRHQVNnRFJYX294R0EzVThoczF2UUxBMnNvOEhnRVBJQW9VenlDbXRMSHoyaG85cU5fd25xR1g?oc=5,"Mon, 27 Jul 2026 07:00:00 GMT",2026-08-08 04:03:10
Bad Bunny,Outside Lands’ founder Allen Scott dishes on festival’s evolution - The San Francisco Standard,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGtzZkZieExDM2ZTTUVTa3RNanpLVXZETlZLZ1d6d0xWTEFFQkxkVXJnNm9SbkdFWmpDbENhRnNZdXctVWhxRFFYMHplNXN0RTVtYzdWYS1pajJ0aUZ3NWNDdlhGcHo2VmZyUndTY1kxNWVtRjNkeTZSYzhUY2xOQkVn?oc=5,"Fri, 07 Aug 2026 13:00:00 GMT",2026-08-08 04:03:10
