artist_name,title,link,published,fetched_at
Bad Bunny,MAGA’s Unhinged Reaction to Bad Bunny at the Super Bowl: What’s Happened So Far - Rolling Stone,https://news.google.com/rss/articles/CBMitAFBVV95cUxOekJidllMWThEM1hxcXJBYkJpRmNueHphQi1oMzZhS0ZhNkpmVzB3WmhFZE90MnRVeHllVEpEZnRVOFROOEZjejN2YmhnU04zVEQ3T2Q1SDJjMU5QT0otOC1pV05BVEFaRV94MHhfLTA1NGVFRnFWS1R0bWxmN1g1dVlXMmFjaUZlQ2QwYm9obHdBckZyZGZGMFA5SUhsOE1BbWlpbVlSMlVMTy0tTjJQc194RWQ?oc=5,"Sun, 12 Oct 2025 18:20:50 GMT",2025-10-13 08:46:01
Bad Bunny,Commentary: Conservatives want an 'All American' alternative to Bad Bunny's Super Bowl show. Can you say Hispanophobia? - yahoo.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMXJ3U090anBGMzNNYVJzYWtYeE43YS13cnNvak1MU3ZOQVZJN1cxcmcyTV9BdU55Y1pSd1E2SjNEQUlaaG5PenFwb21DbTZwdzNVMUkwWnFaUXdQVlJMdXgwOGI4dEdtak56bl8wa0RqREY5VXdLWU1oRnc1NW1YWUlPWi1RV2VtX1lKWnFCUTkteThMa3hDaVM1RXJIdWpHTnF1ZWFjQWNYXzc2RG9JRU5sbVozYms?oc=5,"Fri, 10 Oct 2025 22:05:12 GMT",2025-10-13 08:46:01
Bad Bunny,UW-Madison Professor Collaborates with Bad Bunny to Bring Puerto Rican History to Millions - WISN,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZEJaT0FkZFc0YW9PZTlHVzR0YzJhdGRNMmZmRFViS2JUaWZzMGE4SmpncEhUNUdnUTYwYm4tbVdIS2k5TERqM1Zpd0JPRERpbXdLTml4aUdodUxnTEF5V1QzNF9GaTFuTnVUUnhKVDlUMDc4RGVVVzl5NC16NkdmSUhJajVaRmFxbDdBOTJQNjhGWmxuRUVqbGVYZVdNUVFvVHR3RFluVGhzcThYVlAzdWlXYWdlVFVzWTJMUjFycmpSZnJIOENj?oc=5,"Sat, 11 Oct 2025 00:00:00 GMT",2025-10-13 08:46:01
Bad Bunny,"Bad Bunny, the Super Bowl and a MAGA meltdown - The Washington Post",https://news.google.com/rss/articles/CBMinwFBVV95cUxPUDJZdWRkeml5eE51bzRmZ2x5eThpaks4ZGRXMEJOUlVoRW1sUDhZeVIydmFpNENuNERSZWF2RmJQYXlrbV9zdjFYbmh6cEh5UGRUSkJ5WkhDSHZJRU9WZjNsXzZpaWU1a1o0NVlUNzkyN1ZtUzEyeDRocVJONGZkUWQ5aUpXalZoUXlNMDNFYTlTY3VoX1ZSUnJiX2MweW8?oc=5,"Thu, 09 Oct 2025 20:20:12 GMT",2025-10-13 08:46:01
Bad Bunny,Bad Bunny's Super Bowl Could Finally Spotlight Important Boricua History on the Mainland - Teen Vogue,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYzVuYjlZWDk1N25wNDh0eGVNeTB4Nk03UHZ1dVFTek9GY25HSVA2T04wMHYzelhCMllPY1VvSkRlTUZwMHMtVV9Zei1TTXFxNmtJWVNGQWhLcklBVTJxbmY4b0JLX0ZiNTFhVW5jREc0ZGlPb3JzRG9ucVBUcFhLMTZqSER4V01DTl8wUV9aVjJ0eXlTd1dn?oc=5,"Fri, 10 Oct 2025 11:00:00 GMT",2025-10-13 08:46:01
Bad Bunny,Turning Point USA Sets “All American” Super Bowl Halftime Show - The Hollywood Reporter,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWG5yWm9oZU5jNXpWN0hCdjVXVlJ1RkhHWXdKVk1mZUs2dXhYaDdLZmJ5aWNMYUpxdnF1NFk0Zkw5R0tTdmhySExhQnZwODhCTkZKeldobmtreFNQZ29MUkFSMjQ0RHcyNDZiSWFYQ1pFZ2lIU01IN280akt4cFRDY0dXNUhKcmtLNURDWGYwZUZlTGF4dE13bGotckgteV9xcEtEZy05cFJYY1BvWVpia0RrV1pjMUMzWVE?oc=5,"Thu, 09 Oct 2025 19:57:27 GMT",2025-10-13 08:46:01
Bad Bunny,Charlie Kirk's Turning Point USA announces 'All American' Super Bowl halftime show to rival Bad Bunny - Entertainment Weekly,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTVg4UFZOQ2w5YWo5UXladU96Qk5jYWR1VnFfTzEyXzVRVzJmRmtfYzVSVENOZy1wQm5KWnpNV0k0UWlqckd1dlVwZ2lZZjNRRWdtaTE0YWhjT2VNQXhUcmdoWXdoZTlnMlg1OFJCZDdWTWZKbE13YmFkVDN6cGVVSFlHbzFKM2NXR2pVZlZGaGNLRTVuNEJqNDNn?oc=5,"Fri, 10 Oct 2025 17:06:00 GMT",2025-10-13 08:46:01
Bad Bunny,Turning Point USA Announces MAGA-Approved Super Bowl Halftime Show to Protest Bad Bunny - billboard.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTXJXNVRWYXpkdGpDZUhzMjI3eG80TFE3RmlQZlNyU1JXVVJoMVpfb1Z5N1dvOUpUd2VHVTFTRVpoVnR5RFA0Ri1tX2wyUmR2V1hSNU1rVURSeTh2eVFBeFlNQlRfaTZLbXJ4NDFTb1lvbkZHc1pmTXg0T0E5NG5TeFZFcWFtR2hlWWlfRi1ndzhqYkRMZHVZQV9Vcldld080UlBnZUVDMEFRN3c?oc=5,"Thu, 09 Oct 2025 20:23:34 GMT",2025-10-13 08:46:01
Bad Bunny,Bad Bunny’s Super Bowl Halftime Performance Is Fully Co-Signed by These Celebs - yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMm9iSWtDLS1rdXJVMVVfMnpPSkxCX2tjb1dNTm82SVlDUV9JWmktejYwVnVCeTVxb2VUeGswSEVER01pMkNKbUJ5UTNGU2lTNXBRbk91RDdiTEFYUWxUNGxTd1cyaU1jMmJYQkhlQUh4LTUtUDlHU3h5Z3ZUSE9Ram5NbE9Hak9HLUs3T3hNOUFPSVIzdFZRREFEMA?oc=5,"Fri, 10 Oct 2025 15:33:00 GMT",2025-10-13 08:46:01
Bad Bunny,Jennifer Lopez Asks Critics to Give Bad Bunny a 'Chance' amid Super Bowl Performance Backlash: 'Art Transcends Language' - yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQa05zd09xMWl4NHA1OThhdW1aYUhMM2RrQzdMQ091RXh1anZ4WlVkUXhRVk1VbDRHcmhzRk00SlpHSzAtaWFJWjlpeXE5Y3lFbkdUb3ZaY2FQSDdySlY1eEhKTmZZekhId2NsaWhySnBxMl9sTUFiclFnQlFQZ0tzakhoRGJGNkF5cVIxcjJ1aHFRNnRIbkdRekVYOVNDdw?oc=5,"Thu, 09 Oct 2025 22:54:44 GMT",2025-10-13 08:46:01
