artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny Announces Final ‘Debí Tirar Más Fotos’ Shows in Puerto Rico: How to Get Tickets - Complex,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT19GYzV0X251YzJrWmhOR0FXeTFwWXJFUXk2NV9OaHEzVkt1ZThZdkdfdHdBZ0o5Z1dvOGJVSFBwUHppdktHZE5jbWZfb3BMTlNPMXZoTjdUaGNjUWxpYjJILV80RDd4bmpjUms2M3F0Q0IwZlFfbG9wUTZhanN0SDJBVGJXNGRpQzl6WFJn?oc=5,"Tue, 18 Aug 2026 18:21:45 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny Treats His Dog Sansa Like a Queen for ‘Dogue’ Cover: ‘She Has That Same Strength & Presence’ - Billboard,https://news.google.com/rss/articles/CBMimgFBVV95cUxQU0JIRl80VmVhVnl0SnVTQ21iQnVwalpOWGxESHdaWEg3c2RPYnQwM2djQnJDYk1iaDFfTnV6VGlnbEVNaldkVmgzWnhnMkQwX1k2UTJtSmNiOEppck1FUE1adlFqVnFnM0RIR2RNUm1ycmVadzVKcDcwVDVlWmdseVFwQS1hQmVtR0E3ZXp5aDUta1NObzEydEp3?oc=5,"Tue, 18 Aug 2026 19:01:44 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny Blocks Himself From A New No. 1 Hit - Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeUI0Y0E3MzQ4Smh4SXlVOW4tZmNZcXlzYzJPMFB0QlVIV1FKa2NlazYxQkZyZTFWQUdLY25abWUwSlh4WUxhdnRMbVRra3k2X0xjT29OalZHT2tsTjBzR1U3Tk04eF9VM08tZWlqSHFXTTBhSnZnaWswTFFNQWU4a1VqNnRYZkRCN3VVVHJKWUZqaVNycXFDdg?oc=5,"Mon, 17 Aug 2026 15:00:00 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny caught up in copyright case that could see massive consequences for reggaeton as a genre - musicradar.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNGpxbTc0bXpCTk1pWXc0WTlwZVBIWDFLcTFyY1ZpZXowY3VmVWpydlJoelE3S3JsbEtTVFJiVVhOTjBlTnl0ekRfckNPVnlwcUZnRnV4RlNTOVZvMUVhcEJWRzZDbFBoVkoxdUZIVWwxM0RQNVhKV0RJNWpCeGpKNVVNMjh0Y0ZpZ0JQMkpKZlk0WmxvUG1VbHczTXNwbUhNZlR2RVFON0RPQnZ1UWcyVldNZUJLTGNnRFh1UWhSaHh5WjdHcjdibmkxQnpHOG02MGpGQ1FCQQ?oc=5,"Mon, 17 Aug 2026 17:20:08 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny to Close Debí Tirar Más Fotos World Tour in Puerto Rico - Billboard,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR3Z2c1drQXNLbU1nSjk5Rkd5Q0NoZE82SEpLMUNWang1NHZGQUptMWNoOGdvMU1HcF94UTRhYUFwX2JVdnl4b2thRVBYb0dJZDRCd2k4SjVicjc5VWVyM21ibDVjNjB5R0kybmRSNF9rQUkxbUlEVGlBa2w4bjZLTDNtTzY4UWQyeE5ZMWhqY00xdVlhVU9yUVMwVjNHTXN4M0RkMUt3?oc=5,"Mon, 17 Aug 2026 23:16:55 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny to Bring ‘Debí Tirar Más Fotos’ Tour Back to Puerto Rico - Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalExcmVwZzRUcGJSLWhKTmpKQXBWWG1DejZiTXhDazVZX1ZJejFydEYteVFfMExVMDVXVWhRN1hnOW9tQW8ybjd2LWhfSHpMQkFxMEtTMnlPMkhVbXVEbC14OWdjOThldGJfYmd0OTJPWDFQRWg4NXFMSUdncGU3NnRfRkxNaXg3cFRJNVVvSGVzM0RhYk1vMHJR?oc=5,"Mon, 17 Aug 2026 19:03:46 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny Reggaeton Copyright Case Ruling Gets Second Look From Judge - Rolling Stone,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMXpOb3VGMUtaQjNDeFg2OXdrNTZvSG9NNUNRODBvellFNVhKZzVlRjBsRlFoYUxhZVpVWEpIMG95MVIwSXpfZ2txYk0zUUhrN3dsQVVsX1JTeUxDY1pXWkgtN1N4RHJoZVUtRG44aGdKQUoyTGZDUHRZV0dXcnQ4R3VLeWpKWnZpZ0hZSFFySm45MnNjM1BDZGQ0anYtN3Y0aE9qcHc4eWQ4UHZJRUIxNGtSQ1BSako0?oc=5,"Fri, 14 Aug 2026 22:14:10 GMT",2026-08-18 19:45:52
Bad Bunny,Taylor Swift and Bad Bunny Dealt With Trump Quietly. It’s a Smart Move - Rolling Stone,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV3NFaC1oWFc4bnZaNmNCS3FnWnNvakFiME9idlcxZTRkYVNKd3ZSMXlDeFJFa1Z4WXlhZWh3TkxzeXU4Mnota3pEbGxPZVQ5RmJPM1BHbUQwTWdXS2tlNjRGVmZDYUtycEdMeUhRNVdDSGJSSjMxaThEZEg1bkJ0TjlyQ3R6X2VmbGJ5TllVaUFITkp2eTJTb0NURHBNcG81RVQxM09LWUZoV2dZcVBaSw?oc=5,"Tue, 11 Aug 2026 00:00:13 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny and his beagle Sansa star in Vogue's 'Dogue' cover - upi.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNamlnd1NyRTJxaVRNTDlQcXlHOWwtRlVlVlNhMDhIbTJ5a3NzN1hYMUg2RDNZZ2xudXI1c0tOVnZZTTc0RUpNS2pxVkJ4SVR4MmVuTmljX0g3bHFqYy1oTkduZGJPeW44UXhmdzZrSnRRRXB0R05qSXNoRjZXazlxZ1lwdGtCR1M4Z1BSOEJ5eEhYazBLZlNWcWk4Y1AzUXd1RHVQYkotREpIUdIBrwFBVV95cUxOT2JLYm5ndnZ1NkRua25qTndzNGpzUVNjdk43UjhhMnR4VmJYb2RVcUgyYVFGby1nRy1DbW92X1hSaFQyLXV5aGpzODZUcHAyUjl6djEwVGJjSXk0Q2ctRVlRUEZGQVo3Q0xNcGpkLTZ1UXlZa2x4X3dsc0tpOFBvMjdJNGNnSlNJYUZEUnNGeTVZQWFYZFFYWmV3cDFqNngwX1BSNm53SFlaX0VRWnFN?oc=5,"Tue, 18 Aug 2026 17:04:12 GMT",2026-08-18 19:45:52
Bad Bunny,Bad Bunny announces two last-minute homecoming shows in Puerto Rico - faroutmagazine.co.uk,https://news.google.com/rss/articles/CBMifkFVX3lxTE9DQ2QwQkJ1Sk15dVdLY0c3aFpjVGoyZ0NhNmNjVEJSOHRIOGJMUE82OExuYk1IQVB1NHBPMHBRX3BFN0gxdC1QS2s2Zm9rejVCY21PcGRreGlHWXhtM0JMQzcySHN1cXJ0cXVUQ2NpSGdQa2VQdHNYRlhMU1VfUQ?oc=5,"Tue, 18 Aug 2026 12:34:52 GMT",2026-08-18 19:45:52
