artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny - Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Sat, 12 Sep 2026 05:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,"Bad Bunny, Celine Dion, Backstreet Boys: Musical Residencies Go Global - The Hollywood Reporter",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTE14ME5VeGYtYk53WnV0VFBnWEx6Q012VlF5eVlWM2lWaFVYWWhBdUx3TEVjTGQxVFlLQzBIbnI3SG85TTc2NWQ4aU1qbjRnWHpZemdYRlNCaTAwWEE5NUlsN0VPRlQyTDhqRDdzTElHcFZ1Nk1yMHZMcXpLUktScjJkMkZTNXJNUjF6SEhTU1pidDBaRDBWYmg5MDZkcndlUGtvdFRVeVVkQmhNWWp1U3ZMUE0ycGhDczNVdVZnT2gwUQ?oc=5,"Wed, 09 Sep 2026 19:28:22 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny Helps Defeat Copyright Claim That Threatened Thousands of Reggaeton Songs - Consequence of Sound,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN3hOVTRlZktEX0FYNi1uSlhjbGlFMjh2RjZFNEwtb01ETkdnOGJIdzhiWmlyaGV5enJWaWs3dkNWaDdsODJzemFoNW1UaFUwbXVjOG9XVHFZcDRXU2NLaEZWYzlGVVJmRDVYXzVpYWNWY0VKMjAtWGY2d2hfcDJ5VjJrVUNmLUFn?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,Why Has Bad Bunny Become So Popular? - Cloaking Inequity,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMWJyNTA4TXhvTlVieDhBM21KeUlzTFd5eS1GVGdXZ3dDRFJLZF9fMzdIMjQ4TUJ4TGE4bTVhcC16aWhvdlNUZHNSLTh1TW9lMlZncFRKNjh5V0Ewcmg4bGxSUWw0YkpnRDVpcDJMcmNueEZhQnFvZXNUZkVoRXkwRl9B?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,"Peso Pluma, Karol G, Bad Bunny among artists nominated for Latin Billboard Music Awards ceremony in Miami - WSVN",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSEVXZGRUWHc3UFZzS2Yxd0Y0alBySDZfc2oxZVc0TUh4aEtTbHdqU1JiUUc4VUtQNWQzTjdNQVdMNzYtNEI0dEMyVHBsd3R5c1JMOWhjOE9US2lqXzlrT0V6elpoQXhCWW1VTDNDbWVkVFFNWngxVTBkb0xhcUlPeVVTdHFOdC1kZkxwaVRVSzRJU19sLXgwUG1XcmstZFEtRllGZW1TMEpmaFZjc1duTTdneUxkLVZYNktUZTFhYnBWQ0h3?oc=5,"Thu, 10 Sep 2026 19:53:27 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny Wins Emmy for Super Bowl Halftime Show - Variety,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQWJOR3F0T1BuMlM4ZXpub1dCaGJ4SjY4eWtGU2tZRnhnQlZVblQ3TmpMWW1HYzlXMnpWbDBZVXRFM2hGSHJ6VWtNbEpzV3RtVC1ON0xKbnVuQTlzYzBWMFA0QUtMU2MyX2tGVDd3WXRGRDVKTVZmTm55VXRRNG9KNG5IV1FJZzFFOENVMGtpSmJwdVoyZE5F?oc=5,"Sat, 05 Sep 2026 07:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny Makes Emmys History With Seven Wins For Super Bowl Halftime - Deadline,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDU1WTgxNUlvcThXRVFIMnhGaU9xaThHOUVFVUxBSzZWamM2NXdVZ0NVbGktUERzMjFlS1JjMTRkSURma0ZEN2UyV3RWMDUxbWcwdURpQjNnRVJvd1dvM0xWYzRVMzFDNmtXUFZ0WkZUZGE0eTMza0d1Ujc2OGZpc3FORHpZMjdpLUZxdVhoeElkcjRlUG1hSUZLVExWdlR1SHc?oc=5,"Sun, 06 Sep 2026 20:49:00 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny Closes Historic Tour With Emotional Surprise Finale - Rolling Stone,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYkxULUVvQ29HckxCRUZOam5veFQ4QzJObVZITUQ4aTBYQTB0eXJfT0tRdmRWM01UdC1odWlScVZTZHVwazlrQnZzOTRRNWdKUEpTdjdlWVQzR09WZHJnNFNFRVFpOFdxTnFzdy0wTXFXLTExWW5pc191ZWMzd1BQeVNPcDh3eEcxbnJWbkY5Vi1OaUltN3htRFNFVHp2NXFSMjloelZ6LUp5OFplVHVfRWhR?oc=5,"Mon, 24 Aug 2026 07:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny wins crucial reggaeton ‘dembow’ rhythm ruling - musicbusinessworldwide.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM3VmVTVKMGpVLWl4TnlGMWlyZlV3VGZQR0FjM3Z5NVRzVjdmTEhxNzhGMWpTUl9YNktPZTZNV3BZdk1lQWdlMkl6X3hNcjdOZERUOC05UzFlZ25fSDRBb2NUNFRuV2h2emwyUmI2MkJSRm5lOV9jMlJCQ1pLUUV4RXdtSEU?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",2026-09-14 10:49:20
Bad Bunny,Bad Bunny scores major victory in reggaeton copyright suit - Paste Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUlI5RnpOV1JUQzNWQzhqTUYycENsVElmOS02NnlNRFB6MUhhNURoejJaUWEyR0Q1V0RmdzZ3OEdiVG43ZGk1T0U2bS01X3hPa3lqMDlZMzNnYTRYUGRHZTZoaU96YmNtay1tQ19URk9rM2U3Q2F3cU0wZUNTU0pCTzF0bUFJYjhUaHdGR0NaaVhldXVwejRQVEROUEpDWkViREpmVEllSQ?oc=5,"Thu, 03 Sep 2026 21:22:21 GMT",2026-09-14 10:49:20
