artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny - Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Thu, 10 Sep 2026 05:00:00 GMT",2026-09-12 12:30:19
Bad Bunny,"Bad Bunny, Celine Dion, Backstreet Boys: Musical Residencies Go Global - The Hollywood Reporter",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTE14ME5VeGYtYk53WnV0VFBnWEx6Q012VlF5eVlWM2lWaFVYWWhBdUx3TEVjTGQxVFlLQzBIbnI3SG85TTc2NWQ4aU1qbjRnWHpZemdYRlNCaTAwWEE5NUlsN0VPRlQyTDhqRDdzTElHcFZ1Nk1yMHZMcXpLUktScjJkMkZTNXJNUjF6SEhTU1pidDBaRDBWYmg5MDZkcndlUGtvdFRVeVVkQmhNWWp1U3ZMUE0ycGhDczNVdVZnT2gwUQ?oc=5,"Wed, 09 Sep 2026 19:28:22 GMT",2026-09-12 12:30:19
Bad Bunny,"Bad Bunny, Justin Bieber among musical stars facing copyright suit for using reggaeton’s signature beat - ABA Journal",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdmY0ZWlGT1ZnUzE1Um82ZHViQWQ0MDRRaEFaVjBzT0tJc0gxcVR3OEhtcXM3bURQV2hwZWx5RWZvOV9SaEVsMkpIcWVhVzFTQVNjVlduMm5Ma29YUFc0cDdvN0Z5eEo5S0hFM1ptTUJxYWxKN2lvUzd4WkE2MVhRQUZMQ3ZsSUo4NHFKUUNmbTh0R2VSWHFIQUlubVN3UUg1UGJNeGJGa3c0bUZxM3VLU09obXBrVXdKQVlSX0E5Q0dQdWJZQUtoR2hfMTZLVUdnUGxRb3VZeVU?oc=5,"Tue, 08 Sep 2026 14:39:00 GMT",2026-09-12 12:30:19
Bad Bunny,Why Has Bad Bunny Become So Popular? - Cloaking Inequity,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMWJyNTA4TXhvTlVieDhBM21KeUlzTFd5eS1GVGdXZ3dDRFJLZF9fMzdIMjQ4TUJ4TGE4bTVhcC16aWhvdlNUZHNSLTh1TW9lMlZncFRKNjh5V0Ewcmg4bGxSUWw0YkpnRDVpcDJMcmNueEZhQnFvZXNUZkVoRXkwRl9B?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",2026-09-12 12:30:19
Bad Bunny,"Peso Pluma, Karol G, Bad Bunny among artists nominated for Latin Billboard Music Awards ceremony in Miami - WSVN",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSEVXZGRUWHc3UFZzS2Yxd0Y0alBySDZfc2oxZVc0TUh4aEtTbHdqU1JiUUc4VUtQNWQzTjdNQVdMNzYtNEI0dEMyVHBsd3R5c1JMOWhjOE9US2lqXzlrT0V6elpoQXhCWW1VTDNDbWVkVFFNWngxVTBkb0xhcUlPeVVTdHFOdC1kZkxwaVRVSzRJU19sLXgwUG1XcmstZFEtRllGZW1TMEpmaFZjc1duTTdneUxkLVZYNktUZTFhYnBWQ0h3?oc=5,"Thu, 10 Sep 2026 19:53:27 GMT",2026-09-12 12:30:19
Bad Bunny,Bad Bunny Wins Emmy for Super Bowl Halftime Show - Variety,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQWJOR3F0T1BuMlM4ZXpub1dCaGJ4SjY4eWtGU2tZRnhnQlZVblQ3TmpMWW1HYzlXMnpWbDBZVXRFM2hGSHJ6VWtNbEpzV3RtVC1ON0xKbnVuQTlzYzBWMFA0QUtMU2MyX2tGVDd3WXRGRDVKTVZmTm55VXRRNG9KNG5IV1FJZzFFOENVMGtpSmJwdVoyZE5F?oc=5,"Sun, 06 Sep 2026 02:19:00 GMT",2026-09-12 12:30:19
Bad Bunny,"Bad Bunny Ruling, Diddy Release Date, Alanis Morissette Lawsuit & More Top Music Law News - Billboard",https://news.google.com/rss/articles/CBMigwFBVV95cUxOeXhhaFJDSWxiamNNeUduWE45akVIMDRBek02VFRYM2w4T2N4OEZBb3E0REJDQ3Y0aHktV0RFRTRpSEs3UnpMMHZ3VjJuV3lHSlRuNjJiUDlSNlNMd0xGX3NucTdmNXo0aEhtbnlMWl9aakloMU1Cc0YtanhuaW52Vm9pRQ?oc=5,"Wed, 09 Sep 2026 14:33:51 GMT",2026-09-12 12:30:19
Bad Bunny,Latin Billboards 2026: Peso Pluma Takes the Crown From Bad Bunny With 17 Nominations: Mexican Music Owns the Race - Latin Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNERIRlRLYlJSckVGRExyc2ZHcU1mN2hLY1VxaHoxSnh2c0ZFemdmQWwySVNpdnZsV1hSRjJYU3JkajFSTEJ0TlIyNjgtNHBXU210THhMc1VWT2pULXBOZ29PeUgydFVqdURaXzk3Smh1NWRpUGZ3b0xpRGFXQzI2LUlWZmgwWGtyRzZjTWxrZWdXaHM5SGo5QXhKTTlNakU2ZGpNSjVWMnVLMUxUVGJTejg0Qi1mQUFjUEJqamZlZUFMdGM2VUE?oc=5,"Wed, 09 Sep 2026 22:30:25 GMT",2026-09-12 12:30:19
Bad Bunny,Bad Bunny’s Super Bowl Halftime Show just made history (again) by winning seven Emmys - Paste Magazine,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeTZ5NGZSTWcwX3JQM2UtcHNqSzk2WmVqR1JpR3FrNXBVbjEzNnJQaFBQM0xaYmk2MUlwMTMza2hfbnJGcEFBYm9FV1RhVTZwdDVpS25fblB4SVpzckNxbzZ3dkktTWRHSzBmLUVzM1FxclIxclh2al93Sm1IN0NVME1tbHhqckpIaC14WVJWZlpmUDZwTGo1WXFtRVI4TmwxaEU5OUZXMHdKd1pKTWdEU19JT2V1SDh1V29EeHNORktHY3hveGRJ?oc=5,"Tue, 08 Sep 2026 14:40:00 GMT",2026-09-12 12:30:19
Bad Bunny,Bad Bunny makes Emmy history as Super Bowl halftime show wins record-breaking 7 awards - TheGrio,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMEJEM0wwd29tLTVENGFhcmhBLU95OXZwWFROOG9DMnBteVJXaUlpdGRNc244UmlfUW53OERaRUZ3NnBRaUtEUU8zQ2p3YzZnX05BbTkwbnozcDFrVW1RV2R0end6RW43VF9ZLWdMdHJmNnZzNjNQQ2ZsTkN4ay1FY2NOV18?oc=5,"Mon, 07 Sep 2026 15:51:43 GMT",2026-09-12 12:30:19
