artist_name,title,link,published,fetched_at
Bad Bunny,"Peso Pluma, Karol G, Bad Bunny among artists nominated for Latin Billboard Music Awards ceremony in Miami - WSVN",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSEVXZGRUWHc3UFZzS2Yxd0Y0alBySDZfc2oxZVc0TUh4aEtTbHdqU1JiUUc4VUtQNWQzTjdNQVdMNzYtNEI0dEMyVHBsd3R5c1JMOWhjOE9US2lqXzlrT0V6elpoQXhCWW1VTDNDbWVkVFFNWngxVTBkb0xhcUlPeVVTdHFOdC1kZkxwaVRVSzRJU19sLXgwUG1XcmstZFEtRllGZW1TMEpmaFZjc1duTTdneUxkLVZYNktUZTFhYnBWQ0h3?oc=5,"Thu, 10 Sep 2026 19:53:27 GMT",2026-09-11 00:17:14
Bad Bunny,"Bad Bunny, Celine Dion, Backstreet Boys: Musical Residencies Go Global - The Hollywood Reporter",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTE14ME5VeGYtYk53WnV0VFBnWEx6Q012VlF5eVlWM2lWaFVYWWhBdUx3TEVjTGQxVFlLQzBIbnI3SG85TTc2NWQ4aU1qbjRnWHpZemdYRlNCaTAwWEE5NUlsN0VPRlQyTDhqRDdzTElHcFZ1Nk1yMHZMcXpLUktScjJkMkZTNXJNUjF6SEhTU1pidDBaRDBWYmg5MDZkcndlUGtvdFRVeVVkQmhNWWp1U3ZMUE0ycGhDczNVdVZnT2gwUQ?oc=5,"Wed, 09 Sep 2026 19:28:22 GMT",2026-09-11 00:17:14
Bad Bunny,"Bad Bunny, Justin Bieber among musical stars facing copyright suit for using reggaeton’s signature beat - ABA Journal",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdmY0ZWlGT1ZnUzE1Um82ZHViQWQ0MDRRaEFaVjBzT0tJc0gxcVR3OEhtcXM3bURQV2hwZWx5RWZvOV9SaEVsMkpIcWVhVzFTQVNjVlduMm5Ma29YUFc0cDdvN0Z5eEo5S0hFM1ptTUJxYWxKN2lvUzd4WkE2MVhRQUZMQ3ZsSUo4NHFKUUNmbTh0R2VSWHFIQUlubVN3UUg1UGJNeGJGa3c0bUZxM3VLU09obXBrVXdKQVlSX0E5Q0dQdWJZQUtoR2hfMTZLVUdnUGxRb3VZeVU?oc=5,"Tue, 08 Sep 2026 14:39:00 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny Wins Emmy for Super Bowl Halftime Show - Variety,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQWJOR3F0T1BuMlM4ZXpub1dCaGJ4SjY4eWtGU2tZRnhnQlZVblQ3TmpMWW1HYzlXMnpWbDBZVXRFM2hGSHJ6VWtNbEpzV3RtVC1ON0xKbnVuQTlzYzBWMFA0QUtMU2MyX2tGVDd3WXRGRDVKTVZmTm55VXRRNG9KNG5IV1FJZzFFOENVMGtpSmJwdVoyZE5F?oc=5,"Sun, 06 Sep 2026 02:19:00 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny Makes Emmys History With Seven Wins For Super Bowl Halftime - Deadline,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDU1WTgxNUlvcThXRVFIMnhGaU9xaThHOUVFVUxBSzZWamM2NXdVZ0NVbGktUERzMjFlS1JjMTRkSURma0ZEN2UyV3RWMDUxbWcwdURpQjNnRVJvd1dvM0xWYzRVMzFDNmtXUFZ0WkZUZGE0eTMza0d1Ujc2OGZpc3FORHpZMjdpLUZxdVhoeElkcjRlUG1hSUZLVExWdlR1SHc?oc=5,"Sun, 06 Sep 2026 20:49:00 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny Helps Defeat Copyright Claim That Threatened Thousands of Reggaeton Songs - Consequence of Sound,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN3hOVTRlZktEX0FYNi1uSlhjbGlFMjh2RjZFNEwtb01ETkdnOGJIdzhiWmlyaGV5enJWaWs3dkNWaDdsODJzemFoNW1UaFUwbXVjOG9XVHFZcDRXU2NLaEZWYzlGVVJmRDVYXzVpYWNWY0VKMjAtWGY2d2hfcDJ5VjJrVUNmLUFn?oc=5,"Wed, 02 Sep 2026 07:00:00 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny Wins First Primetime Emmy for 2026 Super Bowl Halftime Show: Updated - Billboard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMm5fTFpSNE1Pd2ZrRmJqakljdm9DbDVBdWdXRDVKSmdzMm4wNWZBb3ZsemZjZm1pUjM4bW9JLUozblk2RHJ4OTdrWk16aF8zZHg0czNGcHcxcDlKTTdtZ0JTZjJwdVpjb3pQcGVMVlpDbzRlMlN3bFdwbnBaY0lSV3NhMk83di01bHBsdlhsN2hwY3ZOdG5SdThfaG5tdnZ6UFhiOG5SWFY?oc=5,"Sun, 06 Sep 2026 17:37:25 GMT",2026-09-11 00:17:14
Bad Bunny,Why Has Bad Bunny Become So Popular? - Cloaking Inequity,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMWJyNTA4TXhvTlVieDhBM21KeUlzTFd5eS1GVGdXZ3dDRFJLZF9fMzdIMjQ4TUJ4TGE4bTVhcC16aWhvdlNUZHNSLTh1TW9lMlZncFRKNjh5V0Ewcmg4bGxSUWw0YkpnRDVpcDJMcmNueEZhQnFvZXNUZkVoRXkwRl9B?oc=5,"Tue, 01 Sep 2026 07:00:00 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny’s Super Bowl Halftime Show Wins 7 Emmy Awards - rollingstone.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNODRsc1I3UUZ2Vl9pVE1nNThtR3hXS2xDaEtUeXpMQVN0UTFFOW83Y0VsdlZZcVhIVElsdXVKOUFvZi1lSTRpdGhXUGotNHNRNklaNlpHbjRMY3RUUmZUbndfOTlwYkVtN2x3cHZrZzV1MnI0WGhpMkVfV19fSDRDOEtDVGhEX0haMkJENXY5LTM2TFpxNmc0eU9pS2J3NWJZY3o4TGVuSXp1aHh5VE9UWA?oc=5,"Sun, 06 Sep 2026 13:17:18 GMT",2026-09-11 00:17:14
Bad Bunny,Bad Bunny’s Super Bowl Halftime Show just made history (again) by winning seven Emmys - Paste Magazine,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeTZ5NGZSTWcwX3JQM2UtcHNqSzk2WmVqR1JpR3FrNXBVbjEzNnJQaFBQM0xaYmk2MUlwMTMza2hfbnJGcEFBYm9FV1RhVTZwdDVpS25fblB4SVpzckNxbzZ3dkktTWRHSzBmLUVzM1FxclIxclh2al93Sm1IN0NVME1tbHhqckpIaC14WVJWZlpmUDZwTGo1WXFtRVI4TmwxaEU5OUZXMHdKd1pKTWdEU19JT2V1SDh1V29EeHNORktHY3hveGRJ?oc=5,"Tue, 08 Sep 2026 14:40:00 GMT",2026-09-11 00:17:14
