artist_name,title,link,published,fetched_at
Bad Bunny,Taylor Swift and Bad Bunny Dealt With Trump Quietly. It’s a Smart Move - Rolling Stone,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV3NFaC1oWFc4bnZaNmNCS3FnWnNvakFiME9idlcxZTRkYVNKd3ZSMXlDeFJFa1Z4WXlhZWh3TkxzeXU4Mnota3pEbGxPZVQ5RmJPM1BHbUQwTWdXS2tlNjRGVmZDYUtycEdMeUhRNVdDSGJSSjMxaThEZEg1bkJ0TjlyQ3R6X2VmbGJ5TllVaUFITkp2eTJTb0NURHBNcG81RVQxM09LWUZoV2dZcVBaSw?oc=5,"Tue, 11 Aug 2026 00:00:13 GMT",2026-08-12 19:32:42
Bad Bunny,Bad Bunny - Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12bTFrZkJDSW1Tc1ppRUNHaS1DZnpjRDlzekdrMTh6NkNTV0JtYk9ZSEdkdDBwWlNRdlQ3d3NOUVpkRXYtVjNhZk9YdEU2WjlIdklQM0R5aVNadw?oc=5,"Fri, 07 Aug 2026 05:00:00 GMT",2026-08-12 19:32:42
Bad Bunny,Bad Bunny tops list of MLB players’ song selections - CW33.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdk9HZkJOZFZ1Zks3dDNGRkZNR18xNTZSTTJ5aC0yWS1hTkNMU2lTaFRhejJQal9fZHZnQ2VWLUJzUml6Z041YVAyMVFmTGxabmZiR2MxMWU1b0NUYXhCN3poZDQ1amJ1MGgzejRqM0RqT2FxN2E2dWNUNWU4bWJ0SNIBhgFBVV95cUxQLV8weVJWbE1PaXhNMU0zMW02MXkxdW1oNmxDNW9US1YxbzJZUkt6b0xWMmZQbnRNdzlyM2hOeGRISkJOY0lsZkxfakpENnE2RXhjT3JRUlVTRERuMHBrNWd5bEI5VU96aFhYaTFFcXJtUWxJMFdieGpfRWE3eTJ0dEgxV1J1QQ?oc=5,"Wed, 12 Aug 2026 14:02:00 GMT",2026-08-12 19:32:42
Bad Bunny,Two lawsuits against Bad Bunny illustrate the battle fought by women who lend their voices to reggaeton - EL PAÍS English,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLS1HUGIybVdqY2M1U05zWVpCWmxhZjhuQWl3ZzR4MU1ONEppQ3lfdmQteGJoem5KM2RpMHU3LVdtZll3S0E0aFRQMFJqc1FsbFZBOE9aS1dMZ1BXSGszSXY2Y3BoSzZWME02d3FaUHZzZXQ2bjNXMFVOSGZOTjhmR2l1R1ZIY21KTm44WGtpOFZQV1hJTG03dkJkSHJEYW1jV0IzRkl0eVhTTkJFUGJfQ0VubnhJX1FKd3hQT1NXWGc5QzNvcV96UldlOFE4RU04WV9HaWgxS21HNWZDTDBNRFNoeFdDM3ctNXfSAf4BQVVfeXFMTVNxNDZUSXhTdXNNN0ZKUzFDUm5jUFYxRFhLLTVOZlRQek9LcHhwdlcwdEo3Nll4VFlzOHlTRFVNcmd2ZTdySk5EODJoX3RoSGFjY0RhbExJSE1Ec19IY3E4a1dNZTNmbGc5aTB3eS1MYW9vZXRxUGNhQmdVWEpid0QxWnAzTWRJeURuWktXRkJ5bnBWWkd2QV9zV2k1cWJFbXJpOHVrZDJNNUJMZGh5bkZTbFBOQnFpYXBxZWFlT1FrTVJ6QWoyXzl4STZUT25vRy0zVTBEaGVFcE5BZUotMTRpUFplc0VsTXMxT1hvMVNnWVBpZ3dsT0k1U1pWQkE?oc=5,"Thu, 06 Aug 2026 16:41:32 GMT",2026-08-12 19:32:42
Bad Bunny,"Bad Bunny continues NFL run on Madden 27 Soundtrack with Ozzy, Good Charlotte - Yahoo Sports",https://news.google.com/rss/articles/CBMiggFBVV95cUxObHVNUW1hdkl6TTFQWGszb24tTVU1OFlZRUduOUVPYUU1N3RldGlOak5HYXM2UzZXYzIzNVhCckMwd0RBcUQ5MHdkalR3YzRtb0k3RHV3SkQzTHl1c0JLUzRxNDhZWTJqS2pUaXZqXzhYUXdfclVVZVQ3cEFVdHZjUWhn?oc=5,"Thu, 06 Aug 2026 22:19:21 GMT",2026-08-12 19:32:42
Bad Bunny,Billboard Hot Latin Songs Top 10 Countdown For August 15 2026 | Billboard Latin - Billboard,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcU9DT0NkUEVTLXptY0dvejVURy1QemFmaTIyeDlDLTkybVNFNV85dDVzTWxiemprWFJyU2JBRmVjZFhfcW02VTRxcHpuTmVhWTkxVnVnWXZ4LUI5OXFVRklCLUhVbmp6Z3Bfbk96M0NjMHRENzltT2owVE5oMmxBSURFX1IzMC0zUWVWZDl5NUR1S2JJ?oc=5,"Tue, 11 Aug 2026 20:38:04 GMT",2026-08-12 19:32:42
Bad Bunny,Bad Bunny Playlist for your Cruise - Cruise Critic,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxV1VrMFVVYlgyV2I1UG9tWExGOXhBelVvZF9rYzRxa2lQVjh4VV9uTU1KZGRVR3RKYkRHQVNnRFJYX294R0EzVThoczF2UUxBMnNvOEhnRVBJQW9VenlDbXRMSHoyaG85cU5fd25xR1g?oc=5,"Mon, 27 Jul 2026 07:00:00 GMT",2026-08-12 19:32:42
Bad Bunny,How Bad Bunny rocketed to global stardom - Harvard Gazette,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdmloRHJVcWdmcGNRRmI2Z2ZwZWxkLXRoVHowWVhKV0toNXVvdjBSWlUxMlJEUjl3N1ZEVWVjS2ZFRlhaMFo5VWxVaUk0Tm9wc0doY2RZSS0zOW02b3o5eDJEZm8xQVlXT0gxMU1XeDlqb0lNME1XVDl2OTVXc0NtMG9DQlFpdmZPa1gtVUFYaGRTQQ?oc=5,"Tue, 03 Feb 2026 08:00:00 GMT",2026-08-12 19:32:42
Bad Bunny,How Bad Bunny Became a Global Cultural Force - UC San Diego Today,https://news.google.com/rss/articles/CBMifkFVX3lxTE91ZVhfYXNlY3lneWlTbGxDaXB4VXFfTktOZG9mem4zMlZjc0FjcWhQOGVaM2hfdHl2NE5FY19QQ0RmNWQxSUlKWTZQM3c5WkdLNnQtS0JPWTkyRnlfQThrR0k4bXhTSVZuM1VsdXV0ZU5zdXpGa1RsTXQwZDdBdw?oc=5,"Thu, 05 Feb 2026 08:00:00 GMT",2026-08-12 19:32:42
Bad Bunny,I Actually Listened to the New Bad Bunny Album. This is What I Heard - - Saving Country Music,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pvU3pvQjlZbkJjYTRBS3JvVlVzUS1RaFEtR0tRYnI3RXAzWmxzajZ5SEU1WHRoeUFSdlU5aTJRcWt3U0ZJNVNrS0ZBYldxX3I5Rk9qNU1vX2tiM1FMOGp0dDNwWHhoR3A3Q1BkQUlIanhWcDV1VTQyZ3ZqRFVuSVJfMG9hVmFpUnBISHF6VTBobE9yYjF0S2lwR1d3dC02?oc=5,"Fri, 06 Feb 2026 08:00:00 GMT",2026-08-12 19:32:42
