artist_name,title,link,published,fetched_at
Bad Bunny,Bad Bunny Makes Emmy History as Super Bowl LX Halftime Show Sweeps Seven Awards - stupidDOPE,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVnM5bElTOFA2M3J2cGIwUE02LXNiNjgtcHNmOTZSN3ZNa0lLT0t2VGZOaXFvOGRfUlRmZG9VTzZPWVA0TG85TldZM25VSXZUemxfaGtPUFR0eFozcWpFQlFQZ0JvODVvOHFrNGYwRDVLRV9jeS1zYUNVMkVsNGE4dDBmLWNnNDN3R3NBanhfQVk4eGtlemtGTjJwMHRyeGVaVWdnUHdPWXREU0FuU2NUcA?oc=5,"Mon, 07 Sep 2026 13:02:50 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny’s Super Bowl Halftime Show Wins 7 Emmy Awards - Rolling Stone,https://news.google.com/rss/articles/CBMisAFBVV95cUxNODRsc1I3UUZ2Vl9pVE1nNThtR3hXS2xDaEtUeXpMQVN0UTFFOW83Y0VsdlZZcVhIVElsdXVKOUFvZi1lSTRpdGhXUGotNHNRNklaNlpHbjRMY3RUUmZUbndfOTlwYkVtN2x3cHZrZzV1MnI0WGhpMkVfV19fSDRDOEtDVGhEX0haMkJENXY5LTM2TFpxNmc0eU9pS2J3NWJZY3o4TGVuSXp1aHh5VE9UWA?oc=5,"Sun, 06 Sep 2026 13:17:18 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny Wins Emmy for Super Bowl Halftime Show - Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWGQ3WUM1TlhuUVg1R2xxWnN2MnRBWEZYT1hHaVVqODNKOUZQaFp3VGxkQWk0Y3Q3eWxxd0FBaWZDcmtFLS0xQm1tdUZJc2JlaVIwY2huUFZPZlJpY3NjRk9fZlZmUXhnWjZ6RHYzNHpIU0FGbjlYUWpodWlzMmZLZXFsamR0NjMyM2ZkTFAtN3piNERYU3c?oc=5,"Sun, 06 Sep 2026 02:19:00 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny's Super Bowl Halftime Show Makes a Historic Seven Emmy Sweep - Hypebeast,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMVE5VHNPSWliNTFkdFlpaWJsbG45X3dRSFdHeEVuYVRFTERVQ0kyWU05ZHYyZ1h0U0RLTkFsbmhNWUlqaENlZTNFX19PNGFDc1k3MGRJa1RlZGsxV2FqZXR2UGphY2F4YTNxSlFJYUtTeXNrSFhLVlY5TUtxN09rcy02cFpPVTdhcWN2b1B4dGRtRnN2bGFz?oc=5,"Mon, 07 Sep 2026 08:08:21 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny keeps breaking records: 7 Emmys for Super Bowl show - euronews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZlE0MFp4Mkc2Q2VtS1J5ZnpoQVNYeHYyVUZDbVVVbXB0Z1R3STBJR0F6TkN3T09GNmw3WGN1TG52YlFrTmNaU0s1M0d3bFMwMnBzRmJnMWZHX2VxRFNCTjk0MG1aVG9BY0lTcm1zTF9GWmZLWW5qdHFWQ09WNXRMV3FxV0NTVDlyTzEydURSSV9oMGIyQVZNb2JJTWQ0T0NIaG5DcGh3UQ?oc=5,"Sun, 06 Sep 2026 14:12:30 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny’s Super Bowl halftime show wins 7 Emmys - Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRFhobWl6Yk9hVmk0bElyMTlGb0dLZTc0czJWMmpNZW1GbjBSU3haa0hqOGRyYURONk44NWRvZGd4MUxjeTZ6VFFEcVNYZDJYWmF3SlhQSThlZFM0Ni1lNFFnb2lxUmZKeW9wVUV4U0lkN3VwRXg2dnFMbWZEb0syYkRWOWlTNG96eXpUMS1BOHBzTVZEMHV3QWpJRQ?oc=5,"Sun, 06 Sep 2026 18:00:57 GMT",2026-09-09 02:00:33
Bad Bunny,Bad Bunny's Halftime Show makes history with 7 Emmy wins - Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdWs0MlhGYVF2NW01ejhaMDJudmFDSFpDZmdNMDh4OXhSNUwtUkxBbWdHMnMyMzZNWmdwMUdLUlRpU2ZEdHgxYlhDOFlzR1doWkZ5cmZSckxSZDdfOHVMNkdsbzdvWUNHZGltOXVrY2xhQllJVXB6ZkpsTGg1c3VRM2Fub0c4ZW1ybzFTSXBNVEZudThDNXlzMzVOV3A?oc=5,"Sun, 06 Sep 2026 14:57:02 GMT",2026-09-09 02:00:33
Bad Bunny,Who Owns Reggaeton’s Beat? A Judge Throws Out One Claim. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGFVWnJ6RGRaQk80bVVGb29tY1VvMW9oaGR1bWFEU2s0WHRpQXhCb2ZhUzhTRXdFMzg2cXl0cG5sTXJMbUdiakdWQmVXOVZsT1lJZ0tob0hGcDZwaXQ5NHVGb1E4UnVyWjlweUxXcEI2bDhYbXZKNm9kNVdycUpiRGl2bXo?oc=5,"Wed, 02 Sep 2026 19:54:14 GMT",2026-09-09 02:00:33
Bad Bunny,"Bad Bunny, Justin Bieber among musical stars facing copyright suit for using reggaeton’s signature beat - ABA Journal",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdmY0ZWlGT1ZnUzE1Um82ZHViQWQ0MDRRaEFaVjBzT0tJc0gxcVR3OEhtcXM3bURQV2hwZWx5RWZvOV9SaEVsMkpIcWVhVzFTQVNjVlduMm5Ma29YUFc0cDdvN0Z5eEo5S0hFM1ptTUJxYWxKN2lvUzd4WkE2MVhRQUZMQ3ZsSUo4NHFKUUNmbTh0R2VSWHFIQUlubVN3UUg1UGJNeGJGa3c0bUZxM3VLU09obXBrVXdKQVlSX0E5Q0dQdWJZQUtoR2hfMTZLVUdnUGxRb3VZeVU?oc=5,"Tue, 08 Sep 2026 14:39:00 GMT",2026-09-09 02:00:33
Bad Bunny,"Inside Rauw Alejandro’s Three-Act Concert in New York, a Celebration of Music, Culture and Puerto Rican Pride: ‘It Creates an Impact on All Latinos to Embrace Their Culture’ - Variety",https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXIwTGtBYnY4SzVHX29nbzRZMl9Ud3VHV3ByLWFhbGR3WE5ldV9aM3FSMUsyWTVmVFJEcG03WFJpYUQ2M2N2ZHB3bFJ6bUZEaFNpZXM0SWVDQVFsZFAyV1Y5YW9qXzJGV1p3WlFZVjNBS2pkZV81YWFXTkJydzZIV0RPeFFxek5BTVVOMXk5UHZZV25XYUFLdUxDdjQxYnM?oc=5,"Tue, 08 Sep 2026 17:40:00 GMT",2026-09-09 02:00:33
