artist_name,title,link,published,fetched_at
Bad Bunny,Who Owns Reggaeton’s Beat? A Judge Throws Out One Claim. - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGFVWnJ6RGRaQk80bVVGb29tY1VvMW9oaGR1bWFEU2s0WHRpQXhCb2ZhUzhTRXdFMzg2cXl0cG5sTXJMbUdiakdWQmVXOVZsT1lJZ0tob0hGcDZwaXQ5NHVGb1E4UnVyWjlweUxXcEI2bDhYbXZKNm9kNVdycUpiRGl2bXo?oc=5,"Wed, 02 Sep 2026 19:54:14 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny and Drake score major win in massive reggaeton lawsuit - Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVXZsenFhNVJoZHlDLUVaRnNPYTBUbWdXendvZlRCX25KbDYwUzZKUjhsMUV5MXVTWmJnZGFIYlA2SGdkMnhCcUhSdXBkUTJHWTc5YnN1T2NrLXB0dEZnem9NbF9ERDNfV0ZpLTBwMkZpZU5GMVIzTlU4aXNNa1NGTkllbmt6dXc0OTF2aEtteXFKZkRGYkVucw?oc=5,"Thu, 03 Sep 2026 18:56:26 GMT",2026-09-03 22:40:19
Bad Bunny,"Bad Bunny scores major win in copyright suit, judge reverses previous ruling - USA Today",https://news.google.com/rss/articles/CBMizAFBVV95cUxQVW04NTFLc2d6QjExeW45Z1pjU2dpVHNKWWl3N1lnSk4zdmNpSXF0eDlGMTNvSXBjMkx4OTN5bnpVNnRrejlSUVdOVHp1eHZxUTc0MWNfV3NmZEF3V29scFJiSHlkd2g0Mk92alBPYXFJREhXSzdvMEIyWFNTcVJoczcwVmZKb2YyZzlhZ1JTbm9xVEhSeFctNXJPQVFSZHJKZS1GTThSLTRoTndxV0VCaGlSQjlwWkloR3dZQXJ3TTJON1BjRHhJZGRtRlA?oc=5,"Wed, 02 Sep 2026 22:43:00 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny Scores Major Victory as Judge Reverses Course in Sprawling Reggaeton Lawsuit - Rolling Stone,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaHVMRTB4Q25LeFhRY1ZHc2ZINUZvWENtamJsM1pVQnFQXzRSSUVlS20ycTFWaFJTZnlsUUh4QVV4MkExZDBsb0dKZmE3SUlzYW1FQ21CSVBTdkpmZ0pmaTJ2eUIyOHZpSkIwbGMwX1RVcWppMy1tY2RQUVRiMGZSZ3NnVTdYS1l1ZW9qY3hObUtwcDJRVDdLYjZXWEFzYWlPZ2c?oc=5,"Wed, 02 Sep 2026 17:45:18 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny scores major victory in reggaeton copyright suit - Paste Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUlI5RnpOV1JUQzNWQzhqTUYycENsVElmOS02NnlNRFB6MUhhNURoejJaUWEyR0Q1V0RmdzZ3OEdiVG43ZGk1T0U2bS01X3hPa3lqMDlZMzNnYTRYUGRHZTZoaU96YmNtay1tQ19URk9rM2U3Q2F3cU0wZUNTU0pCTzF0bUFJYjhUaHdGR0NaaVhldXVwejRQVEROUEpDWkViREpmVEllSQ?oc=5,"Thu, 03 Sep 2026 21:19:00 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny Helps Defeat Copyright Claim That Threatened Thousands of Reggaeton Songs - Consequence of Sound,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN3hOVTRlZktEX0FYNi1uSlhjbGlFMjh2RjZFNEwtb01ETkdnOGJIdzhiWmlyaGV5enJWaWs3dkNWaDdsODJzemFoNW1UaFUwbXVjOG9XVHFZcDRXU2NLaEZWYzlGVVJmRDVYXzVpYWNWY0VKMjAtWGY2d2hfcDJ5VjJrVUNmLUFn?oc=5,"Wed, 02 Sep 2026 11:25:44 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny wins crucial reggaeton ‘dembow’ rhythm ruling - Music Business Worldwide,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM3VmVTVKMGpVLWl4TnlGMWlyZlV3VGZQR0FjM3Z5NVRzVjdmTEhxNzhGMWpTUl9YNktPZTZNV3BZdk1lQWdlMkl6X3hNcjdOZERUOC05UzFlZ25fSDRBb2NUNFRuV2h2emwyUmI2MkJSRm5lOV9jMlJCQ1pLUUV4RXdtSEU?oc=5,"Wed, 02 Sep 2026 19:00:50 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny Wins Key Ruling in Massive Reggaeton Lawsuit - Billboard,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUXpwVXY2YXp2eTVlbFRSVE45aENpV0d5NmRfeXJLc0NiODBaX1hQdE1obzk1azNPdkpIZEdLZE1raE5hMENXa19HSlNEOXoxLVdUaU5lc01DS1paS1dfaUlwLTVFR1hocWd1RVlkME91X282enJlSnVPM0JtVllrT1d3?oc=5,"Wed, 02 Sep 2026 00:11:42 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny shook up Chuwi’s world. Now they’re harnessing the moment - NME,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXJNbmJEc2dmS0hhdUV5MDFUODNmbTNjM0JoRjd3R3RuZ2libER3QWE5dEt1aEd6eFFYSGhBUHRVWUhmNEhWVHlHRWJvVFo0T2xKQ0tIblBQSy1mY1pacW55VTE2dHIwRW9rNXN3VFJxS2wzaHg3M1VxdHNVNkI0QlhvYkhpVXliYzUyblZHMlRHd0RmU3Y5RHo1Y3N4WWgwTzg4SlVoaGk3MXVzLWc?oc=5,"Wed, 02 Sep 2026 09:52:02 GMT",2026-09-03 22:40:19
Bad Bunny,Bad Bunny Stops Shy Of Charting A New No. 1 Song - Forbes,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS0RqTWpNR1d3NUxSMzQwQ0Y4MjY1QnhId1FMa29zT1RiaVp1T1dPcXNHcUF4Zm5rWlljV21hSFFJU2hfR245RVJkdlhfNVNmNEs3QmdaNmxPcGVESDk1M1NDUE1yZlJYSm9EVW9XdXdHREw1VE1OLWRObUhfVGsxZ0JPZ3ZxTDFZSmlxazQ5T2VoeHI5ZDlhbXdPZ1B4TjRQNVM4?oc=5,"Thu, 03 Sep 2026 14:15:00 GMT",2026-09-03 22:40:19
