artist_name,title,link,published,fetched_at
Bad Bunny,2026 Grammys Takeaways: Bad Bunny and Kendrick Lamar Take Top Awards - The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSmVBYWZKb2pTRUxwYmZlRGZ1WnNrSHM5czdjWW9LLTI5cndKTVh4UzE4cm9JcV9CWk9zTy1mdmJGN0IyaHBXeTVUOVVEcFg3WVhlUWVOMDlPYjdBV1lDd2xodzhtWVFjWjRQUGdqRWRPclpZbHJMd3Q1bG15bGMyQXpWVGFtQQ?oc=5,"Sun, 01 Feb 2026 22:33:13 GMT",2026-02-03 09:29:44
Bad Bunny,Kid Rock to Headline Turning Point USA's Bad-Bunny-Alternative Halftime - Variety,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQXpkaUxpV0FxcmN1OVVEcHQtLU1vSlRaRkNNWDdTSHVWTmRrTW5ZSlV5N1ZmN2FyczBocHZaUVE2NjFDbDlFcWVwYm5OMlV6VWFsQzdYeG5oV1hVWG9KX1hUSjhXTmV0OG9CemdreWEtaERwVUhjMmdZSnExZmRNdjMxU2tlM2hDTTZXaUZFN2dWNy1yaWF1SFBKRVZsM0df?oc=5,"Mon, 02 Feb 2026 20:45:00 GMT",2026-02-03 09:29:44
Bad Bunny,Bad Bunny “No Me Quiero Ir de Aquí” Interview: Puerto Rico Residency Tour - i-D Magazine,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCMi1la1hmdjFlak5ZRnJkSVBxbGtnN3ZtSDN5anZvTmh5ZHktS2FaMnkxeWhxM3RHckM5TDd0WUtOMGVtVVVpbmhhSXdkaUZLUXNBQnM1MWJ6ZDNucHlLZ1lqY2FtYmw3Wmtkd0syaVBzeWNmbkZTcWY1bw?oc=5,"Wed, 10 Sep 2025 07:00:00 GMT",2026-02-03 09:29:44
Bad Bunny,Bad Bunny makes Grammy history as he wins best album - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnYVVHYldWYlNkRzlZdVh0UUx6RzNuVjJ6Z1BUQlVGUGtLRm5xWlQ1eUFOVFQzYjI1SjAwOVEzZkNwZTZIa3FRWnNlQWdacHZlMEN5ZFdJalo1QQ?oc=5,"Mon, 02 Feb 2026 10:31:58 GMT",2026-02-03 09:29:44
Bad Bunny,The Big Message of the 2026 Grammys - The Atlantic,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWlNhdG9aNVhVVWYyNlJVTVd1RkJkeWEzdHI4VjhHTkpKM2tGcDZUaHJHVmowcEVETGlOclJhcW9DZ1RuN3NQSkxVOFktMTlNMU9hVWh3R2tzcjF5TkZ2RXpvY1RDN2xTZ0dPb21sb3lHd1duSVVzb3RpTkRQTEhDcGZmZUp1SWhlc25JUQ?oc=5,"Mon, 02 Feb 2026 06:16:59 GMT",2026-02-03 09:29:44
Bad Bunny,Bad Bunny Wins Grammy for Album of the Year With ‘Debí Tirar Más Fotos’ - The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTTAtVGM3R0xpYjNKaTJFWDJOV2phdEcyZFRZZHluZXZTOHdRRlNEWmJtMWVib2FoREliSVZ0cnk5TVd4cVhoM3ZiWWNUbkFkM0E1dTYxbmkyWFJkUF81ZTlmQXhHdWxpUG1qS3JrOG14VDdFM0lPaEhTdGowRFdMOThTeERRWG9xbHBCb0dSbw?oc=5,"Mon, 02 Feb 2026 04:33:46 GMT",2026-02-03 09:29:44
Bad Bunny,"Grammys 2026 full coverage: Bad Bunny takes home Album of the Year, Kendrick Lamar and SZA win Record of the Year - Yahoo",https://news.google.com/rss/articles/CBMikgJBVV95cUxOei1JcGpsZVlxYTVRc19kMnlDaVBJVHR2MS13YVhHaS1CeWloZWdXeUoxSXV2T0l4ZThRb0p1U1dhM25CX0p4RThvOThlQ2NsRHBiUzVrckx5TURZcml3RjFFVWVvY3JrTU81U0w5dmQtLUZUcW9qazFjUVpQVG5xUElTV2RFekJwdFViVlQtMXMxV1VZcUhQQlY5N0pMa2V2SmZqN1hXWjJwZW1VY2R5Q0thd1hpdmZqVnJpX25VVERCMzRVVkxIQklRUmNLWGRsR0N5TVp5angxXzE2Z1BrUEVCRW44eFJwSHRlZmRqWVFpTkxCYzdWMnRKVk9VZ2xHUjlvZ2tpM2VUVGpQcGJldk5B?oc=5,"Mon, 02 Feb 2026 14:13:12 GMT",2026-02-03 09:29:44
Bad Bunny,"Bad Bunny Wins Album of the Year, Becoming First Spanish-Language Album to Do So - The Hollywood Reporter",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVk1lRllaZ1prRkJZUXUza1ZqeGx6U2JaNm45QnZ6aVQ3UnMtQ09WQnVSUXVUS09VMFBLVXBHOHoxX192VlNLdFU5TG5uS3oyNWVRaGhOUFZvamxUZnBNaFdWUXRfTHREQXdCZTZ3TDlGcm5LS0lGMXY3ZjNHNHRUY0ZDeTNaQVd2NWpOTFFDZHFTdDVlbXpjaV84U0trNDdqU1JVX2xQMGZRSFE?oc=5,"Mon, 02 Feb 2026 05:02:59 GMT",2026-02-03 09:29:44
Bad Bunny,"Grammys 2026: 10 takeaways from a historic, chaotic night - NPR",https://news.google.com/rss/articles/CBMiekFVX3lxTE1zaXJQQTFxQmg1SEpkMUpHZGJfTXgxdVpxd3JzQzRIOVIxUGlrVE1FY3Zwd2tTSXA3UEdnMkdJRFNuZlg5Z2tUaG1pU3FNLXIya0FBT09PNG1FV09zVHVZeWVpeGE2MkowYTl3NXRVWTYzWUtZUGdWRFZ3?oc=5,"Mon, 02 Feb 2026 15:04:42 GMT",2026-02-03 09:29:44
Bad Bunny,Bad Bunny wins top Grammy prize in a first for a Spanish-language album - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZmh2TDIwVmZzZXMzcnVHLVhtS3VyNzgwSFExSEZEQnF1M3d0ZHRQU05fMFRoa0JHRi00V1pXMHV3aUd3NmprQkRNZnVlNm1TVWRHdlZsa0ZqT3R0V2FocHhrUjY4UzNZbjR5bTdoZUhUNVFUaXM0M1FURlpDTmx6NmhqUTFQRElvNGRMZDhaR0ExUUlmTWI4QkZlSWUzcG9yVTVr?oc=5,"Sun, 01 Feb 2026 08:04:54 GMT",2026-02-03 09:29:44
